ID,Nome,Assunto,Número de resoluções,Nível,Link
1024,Criptografia,Manipulação String,21.480,5,https://www.beecrowd.com.br/judge/pt/problems/view/1024
1120,Revisão de Contrato,String,11.172,5,https://www.beecrowd.com.br/judge/pt/problems/view/1120
1141,Cultivando Strings,String,592,10,https://www.beecrowd.com.br/judge/pt/problems/view/1141
1168,LED,String,33.295,3,https://www.beecrowd.com.br/judge/pt/problems/view/1168
1222,Concurso de Contos,"String, Ad Hoc, Método Guloso",3.631,6,https://www.beecrowd.com.br/judge/pt/problems/view/1222
1234,Sentença Dançante,String,12.563,3,https://www.beecrowd.com.br/judge/pt/problems/view/1234
1235,De Dentro para Fora,String,10.711,5,https://www.beecrowd.com.br/judge/pt/problems/view/1235
1237,Comparação de Substring,Maior Subsequência Comum (LCS),5.042,6,https://www.beecrowd.com.br/judge/pt/problems/view/1237
1238,Combinador,String,16.680,3,https://www.beecrowd.com.br/judge/pt/problems/view/1238
1239,Atalhos Bloggo,String,4.605,3,https://www.beecrowd.com.br/judge/pt/problems/view/1239
1241,Encaixa ou Não II,"String, Big Number",11.577,2,https://www.beecrowd.com.br/judge/pt/problems/view/1241
1243,O Quão Fácil é...,String,2.084,7,https://www.beecrowd.com.br/judge/pt/problems/view/1243
1248,Plano de Dieta,"Ad Hoc, STL find e erase",3.072,2,https://www.beecrowd.com.br/judge/pt/problems/view/1248
1253,Cifra de César,String,18.148,3,https://www.beecrowd.com.br/judge/pt/problems/view/1253
1254,Substituição de Tag,String,1.444,4,https://www.beecrowd.com.br/judge/pt/problems/view/1254
1255,Frequência de Letras,"String, Contagem de frequência",7.905,3,https://www.beecrowd.com.br/judge/pt/problems/view/1255
1257,Array Hash,"String, Hashing",6.590,3,https://www.beecrowd.com.br/judge/pt/problems/view/1257
1262,Leitura Múltipla,"String, Ad Hoc",3.567,2,https://www.beecrowd.com.br/judge/pt/problems/view/1262
1263,Aliteração,String,4.688,3,https://www.beecrowd.com.br/judge/pt/problems/view/1263
1272,Mensagem Oculta,Ad Hoc,9.539,3,https://www.beecrowd.com.br/judge/pt/problems/view/1272
1273,Justificador,"Ad Hoc, C++ setw",5.466,3,https://www.beecrowd.com.br/judge/pt/problems/view/1273
1276,Faixa de Letras,Ad Hoc,1.654,3,https://www.beecrowd.com.br/judge/pt/problems/view/1276
1277,Pouca Frequência,Ad Hoc,3.629,6,https://www.beecrowd.com.br/judge/pt/problems/view/1277
1278,Justificador II,Ad Hoc,2.929,1,https://www.beecrowd.com.br/judge/pt/problems/view/1278
1284,Digitando no Telefone Celular,Árvore de Sufixo,789,6,https://www.beecrowd.com.br/judge/pt/problems/view/1284
1287,Processador Amigável de Inteiros,Ad Hoc,2.101,8,https://www.beecrowd.com.br/judge/pt/problems/view/1287
1305,Arredondamento por Valor de Corte,String,2.068,3,https://www.beecrowd.com.br/judge/pt/problems/view/1305
1313,Dicionário Portuñol,Desconhecido,174,9,https://www.beecrowd.com.br/judge/pt/problems/view/1313
1332,Um-Dois-Três,Ad Hoc,13.033,2,https://www.beecrowd.com.br/judge/pt/problems/view/1332
1335,Recuperação de Arquivos,Ad Hoc,115,10,https://www.beecrowd.com.br/judge/pt/problems/view/1335
1341,Crianças em uma Grade,"Strings, Maior Subsequência Comum (LCS)",375,8,https://www.beecrowd.com.br/judge/pt/problems/view/1341
1355,Compressor,Desconhecido,31,10,https://www.beecrowd.com.br/judge/pt/problems/view/1355
1364,Emoticons :-),Desconhecido,633,8,https://www.beecrowd.com.br/judge/pt/problems/view/1364
