ID,Nome,Assunto,Número de resoluções,Nível,Link
1000,Hello World!,Hello World!,183.367,5,https://www.beecrowd.com.br/judge/pt/problems/view/1000
1001,Extremamente Básico,Sequencial,440.614,4,https://www.beecrowd.com.br/judge/pt/problems/view/1001
1002,Área do Círculo,Sequencial,316.759,4,https://www.beecrowd.com.br/judge/pt/problems/view/1002
1003,Soma Simples,Sequencial,307.461,1,https://www.beecrowd.com.br/judge/pt/problems/view/1003
1004,Produto Simples,Sequencial,290.782,1,https://www.beecrowd.com.br/judge/pt/problems/view/1004
1005,Média 1,Sequencial,255.318,2,https://www.beecrowd.com.br/judge/pt/problems/view/1005
1006,Média 2,Sequencial,236.276,1,https://www.beecrowd.com.br/judge/pt/problems/view/1006
1007,Diferença,Sequencial,249.341,1,https://www.beecrowd.com.br/judge/pt/problems/view/1007
1008,Salário,Sequencial,231.517,2,https://www.beecrowd.com.br/judge/pt/problems/view/1008
1009,Salário com Bônus,Sequencial,208.038,2,https://www.beecrowd.com.br/judge/pt/problems/view/1009
1010,Cálculo Simples,Sequencial,193.871,3,https://www.beecrowd.com.br/judge/pt/problems/view/1010
1011,Esfera,Sequencial,182.404,2,https://www.beecrowd.com.br/judge/pt/problems/view/1011
1012,Área,Sequencial,170.218,2,https://www.beecrowd.com.br/judge/pt/problems/view/1012
1013,O Maior,Sequencial,165.044,3,https://www.beecrowd.com.br/judge/pt/problems/view/1013
1014,Consumo,Sequencial,173.388,1,https://www.beecrowd.com.br/judge/pt/problems/view/1014
1015,Distância Entre Dois Pontos,Sequencial,171.152,1,https://www.beecrowd.com.br/judge/pt/problems/view/1015
1016,Distância,Sequencial,150.124,1,https://www.beecrowd.com.br/judge/pt/problems/view/1016
1017,Gasto de Combustível,Sequencial,155.850,1,https://www.beecrowd.com.br/judge/pt/problems/view/1017
1018,Cédulas,Sequencial,144.329,4,https://www.beecrowd.com.br/judge/pt/problems/view/1018
1019,Conversão de Tempo,Sequencial,148.633,1,https://www.beecrowd.com.br/judge/pt/problems/view/1019
1020,Idade em Dias,Sequencial,147.031,2,https://www.beecrowd.com.br/judge/pt/problems/view/1020
1021,Notas e Moedas,Sequencial,93.512,6,https://www.beecrowd.com.br/judge/pt/problems/view/1021
1035,Teste de Seleção 1,Seleção,143.813,2,https://www.beecrowd.com.br/judge/pt/problems/view/1035
1036,Fórmula de Bhaskara,Seleção,124.355,3,https://www.beecrowd.com.br/judge/pt/problems/view/1036
1037,Intervalo,Seleção,131.161,3,https://www.beecrowd.com.br/judge/pt/problems/view/1037
1038,Lanche,Seleção,138.595,1,https://www.beecrowd.com.br/judge/pt/problems/view/1038
1040,Média 3,Seleção,98.278,5,https://www.beecrowd.com.br/judge/pt/problems/view/1040
1041,Coordenadas de um Ponto,Seleção,111.232,3,https://www.beecrowd.com.br/judge/pt/problems/view/1041
1042,Sort Simples,Seleção,104.428,2,https://www.beecrowd.com.br/judge/pt/problems/view/1042
1043,Triângulo,Seleção,91.841,2,https://www.beecrowd.com.br/judge/pt/problems/view/1043
1044,Múltiplos,Seleção,109.408,2,https://www.beecrowd.com.br/judge/pt/problems/view/1044
1045,Tipos de Triângulos,Seleção,80.181,4,https://www.beecrowd.com.br/judge/pt/problems/view/1045
1046,Tempo de Jogo,Seleção,85.622,2,https://www.beecrowd.com.br/judge/pt/problems/view/1046
1047,Tempo de Jogo com Minutos,Seleção,62.274,9,https://www.beecrowd.com.br/judge/pt/problems/view/1047
1048,Aumento de Salário,Seleção,87.561,2,https://www.beecrowd.com.br/judge/pt/problems/view/1048
1049,Animal,Seleção,70.057,3,https://www.beecrowd.com.br/judge/pt/problems/view/1049
1050,DDD,Seleção,97.470,2,https://www.beecrowd.com.br/judge/pt/problems/view/1050
1051,Imposto de Renda,Seleção,68.441,2,https://www.beecrowd.com.br/judge/pt/problems/view/1051
1052,Mês,Seleção,87.937,2,https://www.beecrowd.com.br/judge/pt/problems/view/1052
1059,Números Pares,Repetição,107.834,1,https://www.beecrowd.com.br/judge/pt/problems/view/1059
1060,Números Positivos,Repetição,92.329,1,https://www.beecrowd.com.br/judge/pt/problems/view/1060
1061,Tempo de um Evento,Seleção,40.036,3,https://www.beecrowd.com.br/judge/pt/problems/view/1061
1064,Positivos e Média,Repetição,82.833,2,https://www.beecrowd.com.br/judge/pt/problems/view/1064
1065,Pares entre Cinco Números,Repetição,79.366,1,https://www.beecrowd.com.br/judge/pt/problems/view/1065
1066,"Pares, Ímpares, Positivos e Negativos",Repetição,78.465,1,https://www.beecrowd.com.br/judge/pt/problems/view/1066
1067,Números Ímpares,Repetição,84.955,2,https://www.beecrowd.com.br/judge/pt/problems/view/1067
